nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped,power_ef_grouped,power_t2_grouped,power_chademo_grouped,power_ccs_grouped
ANEBEY,791318157,ploulmet@gmail.com,,contact@none.com,,PLATEAU_YZERON,FR*026*PYZERON,YZERON,YZERON,Parking privé à usage public,69269,1,false,Direct,50064480388431,2023-07-06,,741 Chemin du plat,4.578864,45.704218,irvee,Mo-Su 08:00-18:00,false,true,false,false,Accessibilité inconnue,1,0,1,0,0,0,0,11.0,0,0
Acelec,301192464,acelec@acelec-france.com,Acelec Charge,acelec@acelec-france.com,+33181730350,Camaïeu France,FR*073*PCAMAIEUFR,,CAMAÏEU FRANCE,Parking privé à usage public,59512,1,false,Indirect,30000110910030,2022-07-12,"Recharge uniquement pendent les heures d'ouverture. Recharge pas QRcode, RFID....",211 Av. Jules Brame  59100 Roubaix,3.207306,50.684918,acelec-charge,Mo-Su 08:00-08:00,false,true,true,false,Accessible mais non réservé PMR,16,1,16,0,0,0,0,22.0,0,0
Acelec,301192464,acelec@acelec-france.com,Acelec Charge,acelec@acelec-france.com,+33181730350,Kyriad,FR*073*PKYRIADBEZONS,,Kyriad,Parking privé à usage public,95063,1,false,Indirect,30002100000000,2022-05-31,"Recharge uniquement pendent les heures d'ouverture. Recharge pas QRcode, RFID....",80 Av. Gabriel Péri 95870 BEZONS,2.212336,48.931356,acelec-charge,Mo-Fr 08:00-19:01,false,true,true,false,Accessible mais non réservé PMR,2,1,2,0,0,0,0,22.0,0,0
Acelec,301192464,acelec@acelec-france.com,Acelec Charge,acelec@acelec-france.com,+33181730350,Acelec,FR*073*P777022,,Parking Acelec,Parking privé à usage public,77018,2,false,Indirect,50088800000000,2022-04-30,"Recharge uniquement pendent les heures d'ouverture. Recharge pas QRcode, RFID....","3 avenue irene joliot curie, 77700 Bailly-romainvilliers",2.798854,48.841032,acelec-charge,Mo-Fr 08:00-19:00,false,true,true,false,Accessible mais non réservé PMR,2,0,2,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Lavorel Jet,FR*0NX*POOLQQNFM,,Lavorel Jet,Parking privé réservé à la clientèle,,3,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[36 avenue des Marais][74350][Allonzier-la-Caille],6.123984,45.996537,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,3,3,3,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,CLUB MED,FR*0NX*POOLNXWJ8,,CLUB MED VAL D'ISÈRE,Parking privé réservé à la clientèle,,20,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[Rue de la Legettaz][73150][Val-d'Isère],6.897273,45.459233,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,20,20,20,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,CLUB MED,FR*0NX*POOLTJFB9,,CLUB MED - La Rosière,Parking privé réservé à la clientèle,,20,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[1400 Rte du Golf][73700][Montvalezan],6.85602,45.62956,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,20,0,20,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,SA TRANSPORTS FRANCONY,FR*0NX*POOLHJEBL,,FRANCONY,Parking privé réservé à la clientèle,,3,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[Avenue Denis Therme][73630][Le Chatelard],6.13535,45.686943,nexteneo,Mo-Fr 12:00-14:00,false,true,false,false,Accessibilité inconnue,3,0,1,2,0,0,0,22.0,0,150.0
,,,NEXTENEO,contact@nexteneo.com,,Nexteneo - La Cordée,FR*0NX*POOLHRCNQ,,Nexteneo,Parking privé réservé à la clientèle,,15,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[2a Rue du Pré Faucon][74940][Annecy],6.163519,45.928275,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,15,0,15,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,MOBILIS,FR*0NX*POOLXTDNT,,MOBILIS,Parking privé à usage public,,6,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[7 rue Orion][74650][Chavanod],6.079026,45.893398,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,6,6,6,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,SA TRANSPORTS FRANCONY,FR*0NX*POOLTMC8P,,SABA,Parking privé réservé à la clientèle,,3,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[10 Rue de la Bouverie][74600][Seynod],6.111914,45.881672,nexteneo,Mo-Fr 12:00-14:00,false,true,false,false,Accessibilité inconnue,3,0,1,2,0,0,0,22.0,0,150.0
,,,NEXTENEO,contact@nexteneo.com,,Ville d'Annecy,FR*0NX*POOLC4BHY,,Ville d'Annecy - Parc des sports,Parking public,,9,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[33 Boulevard du Fier][74000][Annecy],6.116686,45.917568,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,9,9,9,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Ville d'Annecy,FR*0NX*POOLHFX48,,Ville d'Annecy - Parking de Bonlieu,Parking public,,11,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[Rue Guillaume Fichet][74000][Annecy],6.12983,45.902285,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,17,17,17,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Ville d'Annecy,FR*0NX*POOLTFNT9,,Ville d'Annecy - Parking Poste,Parking public,,8,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[Rue des Glières][74000][Annecy],6.12212,45.900479,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,8,8,8,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Boulangerie Ange,FR*0NX*POOL38T9L,,Boulangerie Ange - Villeneuve d'Asq,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[91 route de sainghin][59650][Villeneuve-d'Ascq],3.164273,50.60612,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,4,4,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Reversade,FR*0NX*POOL8HNJQ,,Reversade,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[152 impasse du bouchet][74410][Saint Jorioz],6.16672,45.823754,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,0,4,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,PRINGY POIDS LOURDS VOLVO,FR*0NX*POOLKYPYQ,,Pringy poids lourds,Parking privé réservé à la clientèle,,1,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[761 Route des Vernes][74370][Pringy],6.126458,45.937338,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,GALILEO,FR*0NX*POOL8T9XK,,GALILEO,Parking privé réservé à la clientèle,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[178] [route de cran gevrier][74650][Chavanod],6.079967,45.894798,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Lac d’Annecy Camping,FR*0NX*POOLJ49KF,,Lac d’Annecy Camping,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[1184 Rte d’Albertville][74410][Saint-Jorioz],6.178151,45.830847,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,4,4,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,ACTIPOLE,FR*0NX*POOLJ44QH,,Actipole,Parking privé à usage public,,6,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[305D Rue Gabriel Voisin][69400][Villefranche-sur-Saône],4.74223,45.979647,nexteneo,Mo-Fr 12:00-18:00,false,true,false,false,Accessibilité inconnue,6,6,6,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,SMAG CDC,FR*0NX*POOLLMD9W,,Centre de convention,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[10 Rue Richard Gurley Drew][74160][Archamps],6.12238,46.136412,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,4,4,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,MOULINS D'ASCQ,FR*0NX*POOLE4XC3,,MOULINS D'ASCQ,Parking privé à usage public,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[Route de Sainghin] [59493] [VILLENEUVE D'ASCQ],3.165022,50.606513,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,LOCKIT,FR*0NX*POOL3LXWP,,LOCKIT,Parking privé à usage public,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[355 Rue Gabriel Voisin][69400][Villefranche-sur-Saône],4.741728,45.980558,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,4,4,0,0,0,0,22.0,0,0
,,,NEXTENEO,contact@nexteneo.com,,GRAND ANNECY BASE CAMP,FR*0NX*POOL6YBPA,,ANNECY BASE CAMP,Parking privé à usage public,,2,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP","[Parc des Glaisins, 12 C Rue du Pré Faucon][74940][Annecy]",6.165283,45.930099,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
