nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped,power_ef_grouped,power_t2_grouped,power_chademo_grouped,power_ccs_grouped
Grupo Easycharger,,,Zunder | ES*ZUN,roaming@zunder.com,,Zunder,ES*ZUN*P5074587027866670894,863358,Zunder/74654,Station dédiée à la recharge rapide,,12,false,,,,,"  D924, Aire du Pays d’Argentan, Écouché-les-Vallées  61200  France",-0.056488,48.723084,gireve-2,24/7,false,false,,false,Accessibilité inconnue,12,0,4,8,0,0,0,22.0,0,300.0
Grupo Easycharger,,,Zunder | ES*ZUN,roaming@zunder.com,,Zunder,ES*ZUN*P9091151757879648849,1080339,Zunder/122319,Station dédiée à la recharge rapide,,31,false,,,,,"  A71/E11, km200, Aire de Bourges-Marmagne, Marmagne  18500  France",2.240692,47.095986,gireve-2,24/7,false,true,,false,Accessibilité inconnue,31,0,2,27,2,0,0,44.0,50.0,400.0
Grupo Easycharger,,,Zunder | ES*ZUN,roaming@zunder.com,,Zunder,ES*ZUN*P8168727557020819785,1033050,Zunder/122289,Station dédiée à la recharge rapide,,39,false,,,,,"  A85, km115, Athée-sur-Cher  37270  France",0.891121,47.301879,gireve-2,24/7,false,true,,false,Accessibilité inconnue,39,0,10,27,2,0,0,44.0,50.0,400.0
Grupo Easycharger,,,Zunder | ES*ZUN,roaming@zunder.com,,Zunder,ES*ZUN*P3332934885270752295,1130487,Zunder/143957,Station dédiée à la recharge rapide,,20,false,,,,,"  A63, Saugnac-et-Muret  40410  France",-0.852195,44.361374,gireve-2,24/7,false,true,,false,Accessibilité inconnue,20,0,2,16,2,0,0,22.0,50.0,400.0
Grupo Easycharger,,,Zunder | ES*ZUN,roaming@zunder.com,,Zunder,ES*ZUN*P3605504481790173598,1130505,Zunder/143958,Station dédiée à la recharge rapide,,20,false,,,,,"  A63, Saugnac-et-Muret  40410  France",-0.849669,44.361165,gireve-2,24/7,false,true,,false,Accessibilité inconnue,20,0,2,16,2,0,0,22.0,50.0,400.0
Grupo Easycharger,,,Zunder | ES*ZUN,roaming@zunder.com,,Zunder,ES*ZUN*P8469438978590604503,1130592,Zunder/143954,Station dédiée à la recharge rapide,,20,false,,,,,"  A63, Lesperon  40260  France",-1.092778,43.937583,gireve-2,24/7,false,true,,false,Accessibilité inconnue,20,0,2,16,2,0,0,22.0,50.0,400.0
Grupo Easycharger,,,Zunder | ES*ZUN,roaming@zunder.com,,Zunder,ES*ZUN*P6496750948538265264,1130610,Zunder/143955,Station dédiée à la recharge rapide,,20,false,,,,,"  A63, Lesperon  40260  France",-1.08937,43.937391,gireve-2,24/7,false,true,,false,Accessibilité inconnue,20,0,2,16,2,0,0,22.0,50.0,400.0
Grupo Easycharger,,,Zunder | ES*ZUN,roaming@zunder.com,,Zunder,ES*ZUN*P505050565556566552,1130574,Zunder/143953,Station dédiée à la recharge rapide,,4,false,,,,,"  A28, Dissay-sous-Courcillon  72500  France",0.470145,47.650769,gireve-2,24/7,false,true,,false,Accessibilité inconnue,4,0,2,2,0,0,0,22.0,0,200.0
Intermarché Yssingeaux,,,E-TOTEM,contact@e-totem.fr,,Intermarché Yssingeaux,FR*G10*P43268A,FRG10P43268A,Intermarché Yssingeaux,Parking privé à usage public,43268,1,false,,,2020-12-04,,195 Route de Retournac 43200 YSSINGEAUX,4.1161033,45.1437823,e-totem,24/7,,,,false,Accessible mais non réservé PMR,3,2,3,0,0,0,0,22.0,0,0
ANEBEY,791318157,ploulmet@gmail.com,,contact@none.com,,PLATEAU_YZERON,FR*026*PYZERON,YZERON,YZERON,Parking privé à usage public,69269,1,false,Direct,50064480388431,2023-07-06,,741 Chemin du plat,4.578864,45.704218,irvee,Mo-Su 08:00-18:00,false,true,false,false,Accessibilité inconnue,1,0,1,0,0,0,0,11.0,0,0
